month,year,latitude,longitude,price,room_type
5,2024,40.42984388,-3.71896863,160.0,Apartment
5,2024,40.3631207,-3.7621126,40.0,Double Room
5,2024,40.42247011,-3.71025652,31.0,Single Room
5,2024,40.43713439,-3.7085335,185.0,Economy Single Room
5,2024,40.4542353,-3.6125369,102.0,Single Room
5,2024,40.46986968,-3.58180046,153.0,Meliá Room
5,2024,40.42226875,-3.71242404,195.0,Standard Studio
5,2024,40.4226564,-3.6960838,90.0,Small Single Room
5,2024,40.447369,-3.54967,93.0,Standard Twin Room
5,2024,40.43586356,-3.68184283,192.0,Standard Double or Twin Room
5,2024,40.43671385,-3.67907748,250.0,Standard Single Room
5,2024,40.4270079,-3.68410125,252.0,Single Room
5,2024,40.51257565,-3.67628932,141.0,Standard Double or Twin Room
5,2024,40.41334697,-3.700912,141.0,Single Room
5,2024,40.47150205,-3.68341327,149.0,Double Room
5,2024,40.475935,-3.712702,69.0,Double Room
5,2024,40.45824608,-3.58274058,114.0,Double or Twin Room (1-2 Adults)
5,2024,40.45413061,-3.70271176,100.0,Double Room
5,2024,40.4684992,-3.6907391,89.0,One-Bedroom Apartment
5,2024,40.4189199,-3.7064588,59.0,Single Room
5,2024,40.40845368,-3.69281173,120.0,Single Room
5,2024,40.475935,-3.712702,69.0,Double Room
5,2024,40.45824608,-3.58274058,114.0,Double or Twin Room (1-2 Adults)
5,2024,40.45413061,-3.70271176,100.0,Double Room
5,2024,40.4684992,-3.6907391,89.0,One-Bedroom Apartment
5,2024,40.4189199,-3.7064588,59.0,Single Room
5,2024,40.40845368,-3.69281173,120.0,Single Room
5,2024,40.421459,-3.707392,251.0,Single Room
5,2024,40.44985976,-3.69844571,173.0,Studio (2 Adults)
5,2024,40.41146812,-3.6943084,143.0,Single Room
5,2024,40.41962508,-3.70772243,247.0,Deluxe Double Room
5,2024,40.410674,-3.705874,41.0,Bed in 8-Bed Mixed Dormitory Room
5,2024,40.41270265,-3.70334879,32.0,Bed in 12-Bed Dormitory Room with Shared Bathroom
5,2024,40.42092515,-3.71491984,186.0,Double or Twin Studio
5,2024,40.3905498,-3.7415452,41.0,Single Room with Shared Bathroom
5,2024,40.44564375,-3.67282659,134.0,Single Room
5,2024,40.44044661,-3.66993919,191.0,Deluxe Room
5,2024,40.4858461,-3.6906944,48.0,Budget Single Room
5,2024,40.41369516,-3.70362908,210.0,Double or Twin Room
5,2024,40.426197,-3.698183,96.0,Single Room
5,2024,40.43109237,-3.68746743,162.0,Single Room
5,2024,40.39401069,-3.69425207,50.0,Twin Room with Shared Bathroom
5,2024,40.45099256,-3.59465897,117.0,Standard Double or Twin Room
5,2024,40.46658238,-3.59016761,80.0,Single Room
5,2024,40.4622358,-3.61517251,118.0,Superior Queen Room with Sofa
5,2024,40.47370262,-3.57568502,64.0,Single Room
5,2024,40.42738257,-3.69309336,539.0,Superior Double Room with Parking Included
5,2024,40.42820846,-3.68373647,627.0,Superior Room
5,2024,40.42189295,-3.70877527,15.045,Superior Apartment
5,2024,40.41112159,-3.70678928,34.0,Bed in 6-Bed Female Dormitory Room
5,2024,40.42557659,-3.71371821,129.0,Standard King Room
5,2024,40.44925049,-3.57680619,81.0,Double Room (1 Adult)
5,2024,40.4210194,-3.70042,72.0,Deluxe Double or Twin Room
5,2024,40.45860935,-3.58240396,85.0,Double Room (1 Adult)
5,2024,40.4515416,-3.59286189,109.0,Executive Double Room
5,2024,40.42369331,-3.71080033,238.0,Deluxe Twin
5,2024,40.41868098,-3.70398045,148.0,Budget Single Room
5,2024,40.40909293,-3.69301558,106.0,Economy Small Single Room
5,2024,40.46658238,-3.59016761,61.0,Single Room
5,2024,40.39187083,-3.69594321,65.0,Single Room
5,2024,40.42285682,-3.68997395,130.0,Double or Twin Room
5,2024,40.419517,-3.69788,22.0,Bed in 10-Bed Mixed Dormitory Room
5,2024,40.45824608,-3.58274058,88.0,Double or Twin Room (1-2 Adults)
5,2024,40.4270079,-3.68410125,142.0,Single Room
5,2024,40.42038,-3.697279,59.0,Budget Single Room
5,2024,40.42073614,-3.7055628,72.0,Single Room
5,2024,40.45099256,-3.59465897,85.0,Standard Double or Twin Room
5,2024,40.43859914,-3.69287744,108.0,Single Room
5,2024,40.4381245,-3.672553,109.0,Twin Room
5,2024,40.387009,-3.646423,48.0,Bunk Bed in Mixed Dormitory Room
5,2024,40.42810127,-3.69599283,144.0,Standard Double or Twin Room
5,2024,40.4130645,-3.66922554,140.0,Standard King Room
5,2024,40.41770969,-3.70278165,104.0,Single Premium
5,2024,40.43083001,-3.70771676,88.0,Single  Interior Room
5,2024,40.447369,-3.54967,63.0,Standard Twin Room
5,2024,40.41778044,-3.71158183,89.0,Interior Single Room
5,2024,40.4240708,-3.7007468,92.0,Budget Double Room
5,2024,40.42752447,-3.68504539,241.0,Standard Single Room
5,2024,40.44800846,-3.58219743,122.0, Double or Twin Room with free airport shuttle
5,2024,40.41335555,-3.70105094,152.0,Standard Double Room
5,2024,40.41756806,-3.7027882,81.0,Single Room
5,2024,40.4503782,-3.61315481,66.0,Single Room
5,2024,40.43109237,-3.68746743,102.0,Single Room
5,2024,40.40845368,-3.69281173,90.0,Single Room
5,2024,40.41261177,-3.69404688,270.0,Individual Room
5,2024,40.40987718,-3.69371295,218.0,Standard Room
5,2024,40.44564375,-3.67282659,79.0,Single Room
5,2024,40.47370262,-3.57568502,64.0,Single Room
5,2024,40.41530745,-3.69904719,70.0,Standard Single Room with Shared Bathroom
5,2024,40.46731903,-3.68985057,85.0,Double or Twin Room
5,2024,40.45596031,-3.68974328,198.0,Standard Queen Room
5,2024,40.40714642,-3.69308468,37.0,Single Bed in 6-Bed Dormitory Room
5,2024,40.42048918,-3.70542347,60.0,Single Room
5,2024,40.47150205,-3.68341327,112.0,Double Room
5,2024,40.421459,-3.707392,149.0,Single Room
5,2024,40.4542353,-3.6125369,82.0,Single Room
5,2024,40.44279925,-3.64813954,98.0,Standard Double Room (1 Adult)
5,2024,40.40714642,-3.69308468,37.0,Single Bed in 6-Bed Dormitory Room
5,2024,40.42048918,-3.70542347,60.0,Single Room
5,2024,40.47150205,-3.68341327,112.0,Double Room
5,2024,40.421459,-3.707392,149.0,Single Room
5,2024,40.44279925,-3.64813954,98.0,Standard Double Room (1 Adult)
5,2024,40.42984388,-3.71896863,100.0,Double or Twin Room
5,2024,40.42639434,-3.68553624,296.0,Petite Double Room
5,2024,40.44367293,-3.67267907,79.0,Twin Room
5,2024,40.44888105,-3.711382,134.0,Economy Single Room
5,2024,40.42075423,-3.70645164,236.0,Executive 1 Bedroom Apartment
5,2024,40.41269528,-3.69943624,99.0,Double Room with Balcony
5,2024,40.40616008,-3.72182518,141.0,Standard Double or Twin Room
5,2024,40.41748598,-3.70867432,101.0,Deluxe Single Room
5,2024,40.42327637,-3.69885591,19.0,Bed in 11-Bed Mixed Duplex Dormitory Room With Private Bathroom
5,2024,40.43837356,-3.69514793,194.0,Superior Double or Twin Room
5,2024,40.41973569,-3.70896935,72.0,Executive Double or Twin Room
5,2024,40.41653068,-3.6992383,75.0,Single Room
5,2024,40.4483838,-3.7029066,40.0,Single Room
5,2024,40.40400428,-3.69006112,198.0,Standard King Room
5,2024,40.4542353,-3.6125369,91.0,Single Room
5,2024,40.43225304,-3.67428169,97.0,Studio
5,2024,40.41892807,-3.71011868,117.0,Economy Single Room
5,2024,40.41915269,-3.70947227,108.0,Single Room
5,2024,40.46301739,-3.69671166,88.0,Double or Twin Room
5,2024,40.41483163,-3.69878501,90.0,Single Room
5,2024,40.42226875,-3.71242404,120.0,Standard Studio
5,2024,40.428868,-3.703812,75.0,Single Room
5,2024,40.42228713,-3.70091468,58.0,Standard Single Room with Shared Bathroom
5,2024,40.44367293,-3.67267907,90.0,Twin Room
5,2024,40.442781,-3.697252,87.0,Single Room
5,2024,40.46986968,-3.58180046,153.0,Meliá Room
5,2024,40.42148464,-3.67212184,174.0,Standard Queen Room with Sofa
5,2024,40.43671385,-3.67907748,169.0,Standard Single Room
5,2024,40.47039204,-3.68518353,160.0,Deluxe Double or Twin Room
5,2024,40.4475492,-3.62816378,137.0,Twin Room
5,2024,40.40778583,-3.68938923,175.0,Basic Single Room
5,2024,40.41906,-3.70164,72.0,Deluxe Double or Twin Room
5,2024,40.42126309,-3.7019594,167.0,Double or Twin Room
5,2024,40.4139392,-3.69445324,140.0,Standard Single Room
5,2024,40.41369516,-3.70362908,130.0,Double or Twin Room
5,2024,40.39413121,-3.70774359,77.0,Standard Single Room
5,2024,40.4152417,-3.69895197,115.0,Twin Room
5,2024,40.45701749,-3.64773721,104.0,Twin Room
5,2024,40.41519922,-3.70889962,50.0,Single Room with Shared Bathroom
5,2024,40.3631207,-3.7621126,40.0,Double Room
5,2024,40.47286912,-3.58212233,65.0,Single Room
5,2024,40.41449365,-3.70012745,161.0,Single Room
5,2024,40.45579703,-3.68197963,126.0,Standard Single Room
5,2024,40.411476,-3.704084,130.0,Single Room
5,2024,40.4204024,-3.69931206,90.0,Single Room
5,2024,40.41530745,-3.69904719,70.0,Standard Single Room with Shared Bathroom
5,2024,40.42820846,-3.68373647,566.0,Superior Room
5,2024,40.41112159,-3.70678928,34.0,Bed in 6-Bed Female Dormitory Room
5,2024,40.42557659,-3.71371821,129.0,Standard King Room
5,2024,40.44925049,-3.57680619,89.0,Double Room (1 Adult)
5,2024,40.4515416,-3.59286189,133.0,Executive Double Room
5,2024,40.42369331,-3.71080033,238.0,Deluxe Twin
5,2024,40.42285682,-3.68997395,130.0,Double or Twin Room
5,2024,40.41868098,-3.70398045,148.0,Budget Single Room
5,2024,40.4210194,-3.70042,92.0,Deluxe Double or Twin Room
5,2024,40.46658238,-3.59016761,61.0,Single Room
5,2024,40.45860935,-3.58240396,94.0,Double Room (1 Adult)
5,2024,40.41184389,-3.69792804,145.0,Single Room
5,2024,40.4270079,-3.68410125,153.0,Single Room
5,2024,40.40909293,-3.69301558,106.0,Economy Small Single Room
5,2024,40.4130645,-3.66922554,140.0,Standard Queen Room - Accessible
5,2024,40.42752447,-3.68504539,252.0,Standard Single Room
5,2024,40.40987718,-3.69371295,236.0,Standard Room
5,2024,40.39187083,-3.69594321,70.0,Single Room
5,2024,40.43837356,-3.69514793,203.0,Superior Double or Twin Room
5,2024,40.42148464,-3.67212184,134.0,Standard Queen Room with Sofa
5,2024,40.41261177,-3.69404688,275.0,Individual Room
5,2024,40.40689331,-3.6831142,133.0,Single Room
5,2024,40.387009,-3.646423,53.0,Bunk Bed in Mixed Dormitory Room
5,2024,40.44800846,-3.58219743,129.0, Double or Twin Room with free airport shuttle
5,2024,40.447457,-3.54927,116.0,Standard Queen Room
5,2024,40.42073614,-3.7055628,72.0,Single Room
5,2024,40.419517,-3.69788,26.0,Bed in 10-Bed Mixed Dormitory Room
5,2024,40.42038,-3.697279,55.0,Budget Single Room
5,2024,40.447369,-3.54967,71.0,Standard Twin Room
5,2024,40.42126309,-3.7019594,151.0,Double or Twin Room
5,2024,40.43859914,-3.69287744,157.0,Single Room
5,2024,40.41770969,-3.70278165,113.0,Single Premium
5,2024,40.41756806,-3.7027882,81.0,Single Room
5,2024,40.42810127,-3.69599283,153.0,Standard Double or Twin Room
5,2024,40.4381245,-3.672553,129.0,Twin Room
5,2024,40.40616008,-3.72182518,136.0,Standard Double or Twin Room
5,2024,40.40714642,-3.69308468,40.0,Bed in 4-Bed Female Dormitory Room
5,2024,40.45824608,-3.58274058,114.0,Double or Twin Room (1-2 Adults)
5,2024,40.47370262,-3.57568502,64.0,Single Room
5,2024,40.41748598,-3.70867432,101.0,Deluxe Single Room
5,2024,40.44279925,-3.64813954,108.0,Standard Double Room (1 Adult)
5,2024,40.43083001,-3.70771676,128.0,Single  Interior Room
5,2024,40.42048918,-3.70542347,60.0,Single Room
5,2024,40.42075423,-3.70645164,236.0,Executive 1 Bedroom Apartment
5,2024,40.42143666,-3.70809093,176.0,Single Room
5,2024,40.42092515,-3.71491984,125.0,Double or Twin Studio
5,2024,40.41530745,-3.69904719,70.0,Standard Single Room with Shared Bathroom
5,2024,40.47039204,-3.68518353,160.0,Deluxe Double or Twin Room
5,2024,40.40400428,-3.69006112,198.0,Standard King Room
5,2024,40.41430884,-3.70018646,162.0,Double Room
5,2024,40.42478028,-3.71496409,140.0,Large Double Room
5,2024,40.41778044,-3.71158183,89.0,Interior Single Room
5,2024,40.4193887,-3.7004665,153.0,Studio Apartment
5,2024,40.4240708,-3.7007468,82.0,Single Room
5,2024,40.42073614,-3.7055628,72.0,Single Room
5,2024,40.419517,-3.69788,26.0,Bed in 10-Bed Mixed Dormitory Room
5,2024,40.403005,-3.704166,11.0,Bunk Bed in Mixed Dormitory Room
5,2024,40.42038,-3.697279,55.0,Budget Single Room
5,2024,40.45596031,-3.68974328,198.0,Standard Queen Room
5,2024,40.447369,-3.54967,71.0,Standard Twin Room
5,2024,40.42126309,-3.7019594,151.0,Double or Twin Room
5,2024,40.43859914,-3.69287744,157.0,Single Room
5,2024,40.4141363,-3.6941604,153.0,One-Bedroom Apartment
5,2024,40.474971,-3.575426,30.0,Bed in 10-Bed Mixed Dormitory Room
5,2024,40.41756806,-3.7027882,66.0,Single Room
5,2024,40.42810127,-3.69599283,153.0,Standard Double or Twin Room
5,2024,40.421459,-3.707392,149.0,Single Room
5,2024,40.41633449,-3.70308861,125.0,Deluxe Single Room
5,2024,40.4381245,-3.672553,129.0,Twin Room
5,2024,40.40616008,-3.72182518,136.0,Standard Double or Twin Room
5,2024,40.45824608,-3.58274058,114.0,Double or Twin Room (1-2 Adults)
5,2024,40.4684992,-3.6907391,89.0,One-Bedroom Apartment
5,2024,40.45513577,-3.69429231,147.0,Deluxe Double or Twin Room
5,2024,40.46281026,-3.67627859,150.0,Double or Twin Room
5,2024,40.41748598,-3.70867432,101.0,Deluxe Single Room
5,2024,40.42148464,-3.72164011,120.0,Small Double Room
5,2024,40.43713439,-3.7085335,119.0,Economy Single Room
5,2024,40.4503782,-3.61315481,87.0,Standard Single Room
5,2024,40.432486,-3.651702,56.0,Single Room
5,2024,40.45579703,-3.68197963,153.0,Standard Single Room
5,2024,40.46918407,-3.58031452,140.0,Standard Room
5,2024,40.47020024,-3.5806632,127.0,Superior Double Room
5,2024,40.44562232,-3.5431619,150.0,Junior Suite
5,2024,40.44839628,-3.58249784,119.0,Double Room with free airport shuttle
5,2024,40.51257565,-3.67628932,150.0,Standard Double or Twin Room
5,2024,40.44367293,-3.67267907,114.0,Twin Room
5,2024,40.40778583,-3.68938923,182.0,Basic Single Room
5,2024,40.42699769,-3.6874634,235.0,Single Room
5,2024,40.41973569,-3.70896935,92.0,Executive Double or Twin Room
5,2024,40.4299623,-3.70845973,123.0,Comfort Room
5,2024,40.411476,-3.704084,138.0,Single Room
5,2024,40.4479741,-3.701374,71.0,One-Bedroom Apartment
5,2024,40.41969995,-3.70419234,120.0,Single Room
5,2024,40.46731903,-3.68985057,108.0,Double or Twin Room
5,2024,40.41478058,-3.69476303,269.0,Superior Interior Room with Extra Bed (2 Adults + 1 Child)
5,2024,40.45701749,-3.64773721,129.0,Twin Room
5,2024,40.41519922,-3.70889962,50.0,Single Room with Shared Bathroom
5,2024,40.41906,-3.70164,106.0,Deluxe Double or Twin Room
5,2024,40.42062895,-3.71644063,157.0,Standard Single Room
5,2024,40.4226363,-3.70083891,58.0,Single Room
5,2024,40.41530745,-3.69904719,70.0,Standard Single Room with Shared Bathroom
5,2024,40.43102601,-3.69337231,935.0,Deluxe King Room
5,2024,40.41112159,-3.70678928,34.0,Bed in 6-Bed Female Dormitory Room
5,2024,40.41702283,-3.7053135,56.0,Single Room
5,2024,40.4515416,-3.59286189,138.0,Executive Double Room
5,2024,40.42285682,-3.68997395,140.0,Double or Twin Room
5,2024,40.4210194,-3.70042,92.0,Deluxe Double or Twin Room
5,2024,40.42557659,-3.71371821,169.0,Standard King Room
5,2024,40.41261177,-3.69404688,214.0,Individual Room
5,2024,40.4270079,-3.68410125,153.0,Single Room
5,2024,40.4130645,-3.66922554,140.0,Standard Queen Room
5,2024,40.40909293,-3.69301558,106.0,Economy Small Single Room
5,2024,40.42752447,-3.68504539,236.0,Standard Single Room
5,2024,40.41184389,-3.69792804,150.0,Single Room
5,2024,40.43837356,-3.69514793,203.0,Superior Double or Twin Room
5,2024,40.41868098,-3.70398045,166.0,Budget Single Room
5,2024,40.39187083,-3.69594321,70.0,Single Room
5,2024,40.44800846,-3.58219743,140.0, Double or Twin Room with free airport shuttle
5,2024,40.45860935,-3.58240396,119.0,Double Room (1 Adult)
5,2024,40.387009,-3.646423,53.0,Bunk Bed in Mixed Dormitory Room
5,2024,40.4240708,-3.7007468,82.0,Single Room
5,2024,40.42073614,-3.7055628,72.0,Single Room
5,2024,40.41778044,-3.71158183,89.0,Interior Single Room
5,2024,40.41335555,-3.70105094,152.0,Standard Double Room
5,2024,40.447457,-3.54927,116.0,Standard Queen Room
5,2024,40.40146032,-3.68706107,168.0,Double or Twin Room
5,2024,40.41778044,-3.71158183,89.0,Interior Single Room
5,2024,40.41335555,-3.70105094,152.0,Standard Double Room
5,2024,40.447457,-3.54927,116.0,Standard Queen Room
5,2024,40.43859914,-3.69287744,166.0,Single Room
5,2024,40.4489933,-3.7014811,62.0,One-Bedroom Apartment
5,2024,40.41756806,-3.7027882,81.0,Single Room
5,2024,40.4381245,-3.672553,129.0,Twin Room
5,2024,40.42810127,-3.69599283,171.0,Standard Double or Twin Room
5,2024,40.42038,-3.697279,55.0,Budget Single Room
5,2024,40.447369,-3.54967,71.0,Standard Twin Room
5,2024,40.419517,-3.69788,26.0,Bed in 10-Bed Mixed Dormitory Room
5,2024,40.41748598,-3.70867432,101.0,Deluxe Single Room
5,2024,40.41770969,-3.70278165,117.0,Single Premium
5,2024,40.42143666,-3.70809093,176.0,Single Room
5,2024,40.43083001,-3.70771676,128.0,Single  Interior Room
5,2024,40.42048918,-3.70542347,60.0,Single Room
5,2024,40.40616008,-3.72182518,170.0,Standard Double or Twin Room
5,2024,40.42092515,-3.71491984,125.0,Double or Twin Studio
5,2024,40.46658238,-3.59016761,85.0,Single Room
5,2024,40.43671385,-3.67907748,221.0,Standard Single Room
5,2024,40.42075423,-3.70645164,236.0,Executive 1 Bedroom Apartment
5,2024,40.40714642,-3.69308468,37.0,Single Bed in 6-Bed Dormitory Room
5,2024,40.41892807,-3.71011868,126.0,Economy Single Room
5,2024,40.41530745,-3.69904719,70.0,Standard Single Room with Shared Bathroom
5,2024,40.42148464,-3.67212184,216.0,Standard Queen Room with Sofa
5,2024,40.42148464,-3.67212184,216.0,Standard Queen Room with Sofa
5,2024,40.47370262,-3.57568502,64.0,Single Room
5,2024,40.4483838,-3.7029066,40.0,Single Room
5,2024,40.41430884,-3.70018646,162.0,Double Room
5,2024,40.4189489,-3.7010304,136.0,Studio Apartment
5,2024,40.45099256,-3.59465897,106.0,Standard Double or Twin Room
5,2024,40.45824608,-3.58274058,119.0,Double or Twin Room (1-2 Adults)
5,2024,40.41962508,-3.70772243,171.0,Single Room
5,2024,40.41369516,-3.70362908,130.0,Double or Twin Room
5,2024,40.42639434,-3.68553624,305.0,Petite Double Room
5,2024,40.42513862,-3.68209362,200.0,Double or Twin Room
5,2024,40.428868,-3.703812,75.0,Single Room
5,2024,40.44888105,-3.711382,165.0,Economy Single Room
5,2024,40.40400428,-3.69006112,198.0,Standard King Room
5,2024,40.40665435,-3.68311018,95.0,Double or Twin Room
5,2024,40.43225304,-3.67428169,102.0,Studio
5,2024,40.41348294,-3.66766935,161.0,Standard Queen Room
5,2024,40.41915269,-3.70947227,117.0,Single Room
5,2024,40.41562623,-3.70538386,88.0,Small Interior Single Room
5,2024,40.442781,-3.697252,96.0,Single Room
5,2024,40.4258467,-3.7072969,79.0,Single Room with Shared Bathroom
5,2024,40.41653068,-3.6992383,65.0,Single Room
5,2024,40.41449365,-3.70012745,161.0,Single Room
5,2024,40.40778583,-3.68938923,209.0,Basic Single Room
5,2024,40.42193548,-3.71526056,190.0,Quadruple Room with Private Bathroom
5,2024,40.41269528,-3.69943624,90.0,Twin Room with Balcony
5,2024,40.4684992,-3.6907391,89.0,One-Bedroom Apartment
5,2024,40.421459,-3.707392,206.0,Single Room
5,2024,40.44367293,-3.67267907,123.0,Twin Room
5,2024,40.4208353,-3.70659828,120.0,Interior Small Double Room
5,2024,40.4503782,-3.61315481,87.0,Standard Single Room
5,2024,40.42327637,-3.69885591,19.0,Bed in 11-Bed Mixed Duplex Dormitory Room With Private Bathroom
5,2024,40.4542353,-3.6125369,102.0,Small Interior Double Room
5,2024,40.47020024,-3.5806632,131.0,Superior Double Room
5,2024,40.4139392,-3.69445324,177.0,Standard Single Room
5,2024,40.411476,-3.704084,138.0,Single Room
5,2024,40.44839628,-3.58249784,125.0,Double Room with free airport shuttle
5,2024,40.45126402,-3.69370624,237.0,Double Room with Two Double Beds
5,2024,40.41973569,-3.70896935,92.0,Executive Double or Twin Room
5,2024,40.45341253,-3.70171726,30.0,Single Room with Shared Bathroom
5,2024,40.42699769,-3.6874634,239.0,Single Room
5,2024,40.41519922,-3.70889962,50.0,Single Room with Shared Bathroom
5,2024,40.47286912,-3.58212233,65.0,Single Room
5,2024,40.41341232,-3.70122179,104.0,Single Room
5,2024,40.41906,-3.70164,106.0,Deluxe Double or Twin Room
5,2024,40.4226363,-3.70083891,58.0,Single Room
5,2024,40.4204024,-3.69931206,90.0,Single Room
5,2024,40.418536,-3.70666802,145.0,Economy Double Room
