latitude,longitude,month,price,region
40.42006445,-3.7005432,10,195.71428571428572,Centro
40.42006445,-3.7005432,11,172.72727272727272,Centro
40.42006445,-3.7005432,12,155.12820512820514,Centro
40.42012405,-3.7008097,3,458.3333333333333,Centro
40.42024721,-3.70109975,10,219.0,Centro
40.420303,-3.707114,2,224.5,Centro
40.420303,-3.707114,3,249.25,Centro
40.420303,-3.707114,4,242.0,Centro
40.420303,-3.707114,5,262.0,Centro
40.420303,-3.707114,7,292.0,Centro
40.42033399,-3.70463759,12,209.0,Centro
40.42038,-3.697279,1,71.85714285714286,Centro
40.42038,-3.697279,2,73.79310344827586,Centro
40.42038,-3.697279,3,75.26923076923077,Centro
40.42038,-3.697279,4,67.57692307692308,Centro
40.42038,-3.697279,5,68.18181818181819,Centro
40.42038,-3.697279,6,73.5,Centro
40.42038,-3.697279,7,60.82142857142857,Centro
40.42038,-3.697279,8,44.935483870967744,Centro
40.42038,-3.697279,10,65.4074074074074,Centro
40.4204024,-3.69931206,2,89.07692307692308,Centro
40.4204024,-3.69931206,3,102.54545454545455,Centro
40.4204024,-3.69931206,4,103.86363636363636,Centro
40.4204024,-3.69931206,5,113.65,Centro
40.4204024,-3.69931206,6,122.33333333333333,Centro
40.4204024,-3.69931206,7,109.375,Centro
40.4204024,-3.69931206,8,70.0,Centro
40.4204024,-3.69931206,10,116.53333333333333,Centro
40.4204024,-3.69931206,11,75.48,Centro
40.4204024,-3.69931206,12,86.25925925925925,Centro
40.42043814,-3.70545081,3,85.0,Centro
40.42048918,-3.70542347,1,60.0,Centro
40.42048918,-3.70542347,2,9.999,Centro
40.42048918,-3.70542347,3,63.529411764705884,Centro
40.42048918,-3.70542347,4,61.0,Centro
40.42048918,-3.70542347,5,60.0,Centro
40.42048918,-3.70542347,6,60.0,Centro
40.42048918,-3.70542347,7,60.0,Centro
40.4205,-3.70129,3,82.0,Centro
40.4205,-3.70129,4,82.0,Centro
40.4205,-3.70129,5,82.0,Centro
40.4205,-3.70129,7,82.0,Centro
40.4205,-3.70129,8,82.0,Centro
40.4205,-3.70129,9,82.0,Centro
40.4205,-3.70129,10,82.0,Centro
40.4205,-3.70129,11,82.0,Centro
40.4205,-3.70129,12,82.0,Centro
40.4205045,-3.68929267,12,232.0,Salamanca
40.42051,-3.70221,11,64.0,Centro
40.42053002,-3.69837597,11,105.0,Centro
40.42053002,-3.69837597,12,105.0,Centro
40.42053513,-3.70387316,2,209.16666666666666,Centro
40.42053513,-3.70387316,3,257.0,Centro
40.42055,-3.70547,1,58.0,Centro
40.42055,-3.70547,2,60.0,Centro
40.42055,-3.70547,3,60.0,Centro
40.42055,-3.70547,4,60.0,Centro
40.420558,-3.705477,5,115.0,Centro
40.420589,-3.706897,1,137.0,Centro
40.420589,-3.706897,2,129.125,Centro
40.420589,-3.706897,3,143.0,Centro
40.420589,-3.706897,4,149.0,Centro
40.420589,-3.706897,6,149.0,Centro
40.420589,-3.706897,7,141.71428571428572,Centro
40.420589,-3.706897,8,126.71428571428571,Centro
40.420589,-3.706897,9,140.0,Centro
40.42059639,-3.70093077,1,88.33333333333333,Centro
40.42059639,-3.70093077,2,59.75,Centro
40.42059639,-3.70093077,3,76.6,Centro
40.42059639,-3.70093077,4,78.28571428571429,Centro
40.42059639,-3.70093077,5,80.77777777777777,Centro
40.42059639,-3.70093077,6,85.0,Centro
40.42059639,-3.70093077,7,85.0,Centro
40.42059639,-3.70093077,10,73.125,Centro
40.42059639,-3.70093077,11,74.0,Centro
40.42059639,-3.70093077,12,73.52830188679245,Centro
40.42059741,-3.70875075,1,97.66666666666667,Centro
40.42059741,-3.70875075,2,88.8,Centro
40.42059741,-3.70875075,3,90.0,Centro
40.42059741,-3.70875075,4,95.0,Centro
40.42059741,-3.70875075,5,92.0,Centro
40.42059741,-3.70875075,6,98.0,Centro
40.42059741,-3.70875075,7,108.7,Centro
40.42059741,-3.70875075,8,90.4,Centro
40.42059741,-3.70875075,9,127.0,Centro
40.42059741,-3.70875075,10,161.25,Centro
40.42059741,-3.70875075,11,135.88888888888889,Centro
40.42059741,-3.70875075,12,120.6,Centro
40.42062895,-3.71644063,1,120.5,Moncloa-Aravaca
40.42062895,-3.71644063,2,119.36363636363636,Moncloa-Aravaca
40.42062895,-3.71644063,3,138.28571428571428,Moncloa-Aravaca
40.42062895,-3.71644063,4,167.22222222222223,Moncloa-Aravaca
40.42062895,-3.71644063,5,183.2,Moncloa-Aravaca
40.42062895,-3.71644063,6,179.66666666666666,Moncloa-Aravaca
40.42062895,-3.71644063,7,126.96,Moncloa-Aravaca
40.42062895,-3.71644063,8,102.6,Moncloa-Aravaca
40.42065216,-3.70795122,1,24.333333333333332,Centro
40.42065216,-3.70795122,2,49.0,Centro
40.42065216,-3.70795122,6,25.0,Centro
40.42065216,-3.70795122,7,28.058823529411764,Centro
40.42065216,-3.70795122,8,18.6,Centro
40.42065216,-3.70795122,11,22.8,Centro
40.42065216,-3.70795122,12,30.166666666666668,Centro
40.42067,-3.7011,2,124.0,Centro
40.42067,-3.7011,3,124.0,Centro
40.42067,-3.7011,4,124.0,Centro
40.42067,-3.7011,5,124.0,Centro
40.42067,-3.7011,6,124.0,Centro
40.42067,-3.7011,7,124.0,Centro
40.42067,-3.7011,8,124.0,Centro
40.42067,-3.7011,9,124.0,Centro
40.42067,-3.7011,10,124.0,Centro
40.420678149564914,-3.6899822464222174,3,484.0,Salamanca
40.420678149564914,-3.6899822464222174,5,952.0,Salamanca
40.420678149564914,-3.6899822464222174,6,718.0,Salamanca
40.420678149564914,-3.6899822464222174,11,952.0,Salamanca
40.42068714240115,-3.702138472400823,1,81.0,Centro
40.42068714240115,-3.702138472400823,2,68.0,Centro
40.42068714240115,-3.702138472400823,3,68.0,Centro
40.42068714240115,-3.702138472400823,4,69.4,Centro
40.42068714240115,-3.702138472400823,5,69.66666666666667,Centro
40.42068726,-3.70473146,2,40.0,Centro
40.42068726,-3.70473146,4,40.0,Centro
40.4206944,-3.70739244,1,157.0,Centro
40.4206944,-3.70739244,2,166.77777777777777,Centro
40.4206944,-3.70739244,3,189.2,Centro
40.4206944,-3.70739244,4,227.0,Centro
40.4206944,-3.70739244,5,227.5,Centro
40.4206944,-3.70739244,6,227.0,Centro
40.4206944,-3.70739244,7,229.5,Centro
40.4206944,-3.70739244,8,189.0,Centro
40.4206944,-3.70739244,10,231.5,Centro
40.4206944,-3.70739244,11,225.0,Centro
40.42071278,-3.69831696,12,148.0,Centro
40.42073614,-3.7055628,2,89.0,Centro
40.42073614,-3.7055628,3,90.85714285714286,Centro
40.42073614,-3.7055628,4,101.77272727272727,Centro
40.42073614,-3.7055628,5,84.76190476190476,Centro
40.42073614,-3.7055628,6,87.8,Centro
40.42073614,-3.7055628,7,67.22727272727273,Centro
40.42073614,-3.7055628,8,57.68421052631579,Centro
40.42073614,-3.7055628,9,70.0,Centro
40.42073614,-3.7055628,10,91.9,Centro
40.42073614,-3.7055628,11,74.85714285714286,Centro
40.42073614,-3.7055628,12,199.5,Centro
40.42075423,-3.70645164,1,152.0,Centro
40.42075423,-3.70645164,2,152.57142857142858,Centro
40.42075423,-3.70645164,3,179.0,Centro
40.42075423,-3.70645164,4,193.14285714285714,Centro
40.42075423,-3.70645164,5,230.75,Centro
40.42075423,-3.70645164,6,244.0,Centro
40.42075423,-3.70645164,7,210.0,Centro
40.42075423,-3.70645164,8,207.63636363636363,Centro
40.42075423,-3.70645164,9,177.0,Centro
40.42075423,-3.70645164,10,166.85714285714286,Centro
40.42075423,-3.70645164,11,155.05128205128204,Centro
40.42075423,-3.70645164,12,173.6326530612245,Centro
40.42081012,-3.70207042,2,49.833333333333336,Centro
40.42081012,-3.70207042,3,51.5,Centro
40.42081012,-3.70207042,4,55.083333333333336,Centro
40.42081012,-3.70207042,5,56.44444444444444,Centro
40.42081012,-3.70207042,6,50.0,Centro
40.42081798,-3.70468774,12,134.0,Centro
40.420818,-3.706412,10,94.0,Centro
40.42082815,-3.70835647,10,199.375,Centro
40.4208353,-3.70659828,1,104.0,Centro
40.4208353,-3.70659828,2,100.3,Centro
40.4208353,-3.70659828,4,119.85714285714286,Centro
40.4208353,-3.70659828,5,123.375,Centro
40.4208353,-3.70659828,6,97.5,Centro
40.4208353,-3.70659828,7,83.91666666666667,Centro
40.4208353,-3.70659828,8,74.70833333333333,Centro
40.4208353,-3.70659828,10,122.625,Centro
40.4208353,-3.70659828,11,92.63636363636364,Centro
40.42089452,-3.70666802,1,67.0,Centro
40.42089452,-3.70663851,2,75.13333333333334,Centro
40.42089452,-3.70663851,3,84.0,Centro
40.42089452,-3.70663851,4,98.0,Centro
40.42089452,-3.70663851,5,116.0,Centro
40.42089452,-3.70663851,7,61.142857142857146,Centro
40.42089452,-3.70663851,8,59.06896551724138,Centro
40.42092,-3.71301,2,200.0,Centro
40.42092,-3.71301,3,200.0,Centro
40.42092515,-3.71491984,2,108.18181818181819,Moncloa-Aravaca
40.42092515,-3.71491984,3,125.85,Moncloa-Aravaca
40.42092515,-3.71491984,4,137.42307692307693,Moncloa-Aravaca
40.42092515,-3.71491984,5,137.3846153846154,Moncloa-Aravaca
40.42092515,-3.71491984,6,134.125,Moncloa-Aravaca
40.42092515,-3.71491984,7,129.5,Moncloa-Aravaca
40.42092515,-3.71491984,8,110.0,Moncloa-Aravaca
40.42092515,-3.71491984,9,118.0,Moncloa-Aravaca
40.42092515,-3.71491984,10,132.8709677419355,Moncloa-Aravaca
40.42092515,-3.71491984,11,108.05263157894737,Moncloa-Aravaca
40.42092719,-3.69989544,5,93.0,Centro
40.42095373,-3.70123386,10,100.0,Centro
40.42095373,-3.70123386,12,100.0,Centro
40.42095639,-3.6998732,10,102.0,Centro
40.42098,-3.70737,6,585.3333333333334,Centro
40.42098,-3.70737,7,486.0,Centro
40.42098,-3.70737,8,432.0,Centro
40.42098,-3.70737,9,432.0,Centro
40.42098,-3.70737,10,432.0,Centro
40.42098,-3.70737,11,432.0,Centro
40.42098,-3.70198,4,245.0,Centro
40.4210194,-3.70042,1,119.1,Centro
40.4210194,-3.70042,2,101.82142857142857,Centro
40.4210194,-3.70042,3,112.15384615384616,Centro
40.4210194,-3.70042,4,114.96551724137932,Centro
40.4210194,-3.70042,5,123.23333333333333,Centro
40.4210194,-3.70042,6,118.28571428571429,Centro
40.4210194,-3.70042,7,87.02941176470588,Centro
40.4210194,-3.70042,8,70.03703703703704,Centro
40.4210194,-3.70042,9,79.0,Centro
40.4210194,-3.70042,10,140.55172413793105,Centro
40.4210239,-3.7097975,11,192.0,Centro
40.4210239,-3.7097975,12,191.8,Centro
40.42107,-3.7023,3,105.0,Centro
40.42107,-3.7023,4,105.0,Centro
40.4211056,-3.700145199999999,10,33.0,Centro
40.4211056,-3.700145199999999,11,33.0,Centro
40.42110892,-3.70294511,10,169.0,Centro
40.42110892,-3.70294511,11,145.0,Centro
40.42110892,-3.70294511,12,145.0,Centro
40.421125807425305,-3.7190519523925714,2,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,3,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,4,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,5,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,6,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,7,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,8,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,9,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,10,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,11,94.0,Moncloa-Aravaca
40.421125807425305,-3.7190519523925714,12,94.0,Moncloa-Aravaca
40.42113751,-3.70986119,7,113.0,Centro
40.4212,-3.70005,2,66.0,Centro
40.4212,-3.70005,3,66.0,Centro
40.4212,-3.70005,4,67.4,Centro
40.4212,-3.70005,5,68.8,Centro
40.421258,-3.706301,1,169.77777777777777,Centro
40.42126309,-3.7019594,1,122.2,Centro
40.42126309,-3.7019594,2,114.52,Centro
40.42126309,-3.7019594,3,136.0,Centro
40.42126309,-3.7019594,4,172.05263157894737,Centro
40.42126309,-3.7019594,5,177.93333333333334,Centro
40.42126309,-3.7019594,6,180.4,Centro
40.421315,-3.716578,1,26.666666666666668,Moncloa-Aravaca
40.421315,-3.716578,2,22.625,Moncloa-Aravaca
40.421315,-3.716578,3,26.055555555555557,Moncloa-Aravaca
40.421315,-3.716578,4,31.5,Moncloa-Aravaca
40.421315,-3.716578,5,48.0,Moncloa-Aravaca
40.421315,-3.716578,7,33.0,Moncloa-Aravaca
40.42133741,-3.70623633,2,237.0,Centro
40.42133741,-3.70623633,3,277.6666666666667,Centro
40.42133741,-3.70623633,4,224.75,Centro
40.42133741,-3.70623633,5,225.0,Centro
40.42133741,-3.70623633,7,257.0,Centro
40.42133741,-3.70623633,9,211.0,Centro
40.42133741,-3.70623633,10,255.0,Centro
40.42133741,-3.70623633,11,245.88888888888889,Centro
40.42133741,-3.70623633,12,264.8095238095238,Centro
40.42134987,-3.69872466,5,61.0,Centro
40.42134987,-3.69872466,10,70.0,Centro
40.42134987,-3.69872466,11,70.0,Centro
40.421377,-3.6991146,2,55.0,Centro
40.42139,-3.71031,2,293.0,Centro
40.42139,-3.71031,3,293.0,Centro
40.42139,-3.71031,4,293.0,Centro
40.42139,-3.71031,5,293.0,Centro
40.42139864,-3.70719591,2,175.0,Centro
40.42139864,-3.70719591,3,194.4,Centro
40.42139864,-3.70719591,4,159.0909090909091,Centro
40.42139864,-3.70719591,5,224.0,Centro
40.42139864,-3.70719591,11,216.0,Centro
40.42143666,-3.70809093,2,149.33333333333334,Centro
40.42143666,-3.70809093,3,158.8,Centro
40.42143666,-3.70809093,4,178.33333333333334,Centro
40.42143666,-3.70809093,5,183.78571428571428,Centro
40.42143666,-3.70809093,6,171.625,Centro
40.42143666,-3.70809093,7,166.88888888888889,Centro
40.42143666,-3.70809093,8,142.57692307692307,Centro
40.42143666,-3.70809093,9,165.0,Centro
40.42143666,-3.70809093,10,190.1304347826087,Centro
40.42143666,-3.70809093,11,166.375,Centro
40.42143666,-3.70809093,12,168.06666666666666,Centro
40.421459,-3.707392,1,132.25,Centro
40.421459,-3.707392,2,141.8148148148148,Centro
40.421459,-3.707392,3,154.9655172413793,Centro
40.421459,-3.707392,4,161.42307692307693,Centro
40.421459,-3.707392,5,181.10344827586206,Centro
40.421459,-3.707392,6,173.0,Centro
40.42148464,-3.72164011,1,91.0,Moncloa-Aravaca
40.42148464,-3.72164011,2,96.26666666666667,Moncloa-Aravaca
40.42148464,-3.72164011,3,113.60714285714286,Moncloa-Aravaca
40.42148464,-3.72164011,4,128.7826086956522,Moncloa-Aravaca
40.42148464,-3.72164011,5,137.76190476190476,Moncloa-Aravaca
40.42148464,-3.72164011,6,128.57142857142858,Moncloa-Aravaca
40.42148464,-3.72164011,7,98.85714285714286,Moncloa-Aravaca
40.42148464,-3.72164011,8,80.2258064516129,Moncloa-Aravaca
40.42148464,-3.72164011,9,102.0,Moncloa-Aravaca
40.42148464,-3.72164011,10,145.64285714285714,Moncloa-Aravaca
40.42148464,-3.67212184,1,146.4,Salamanca
40.42148464,-3.67212184,2,175.42105263157896,Salamanca
40.42148464,-3.67212184,3,163.89285714285714,Salamanca
40.42148464,-3.67212184,4,195.0,Salamanca
40.42148464,-3.67212184,5,194.375,Salamanca
40.42148464,-3.67212184,6,201.58333333333334,Salamanca
40.42148464,-3.67212184,7,169.20833333333334,Salamanca
40.42148464,-3.67212184,8,145.64285714285714,Salamanca
40.42148464,-3.67212184,9,162.0,Salamanca
40.42148464,-3.67212184,10,216.65,Salamanca
40.42148464,-3.67212184,11,201.66666666666666,Salamanca
40.42153316337821,-3.7078690723988847,1,53.0,Centro
40.42153316337821,-3.7078690723988847,2,53.0,Centro
40.42153316337821,-3.7078690723988847,3,55.07692307692308,Centro
40.42153316337821,-3.7078690723988847,4,54.6875,Centro
40.42153316337821,-3.7078690723988847,5,56.0,Centro
40.42153316337821,-3.7078690723988847,6,54.945945945945944,Centro
40.42153316337821,-3.7078690723988847,7,53.375,Centro
40.42153316337821,-3.7078690723988847,8,55.34782608695652,Centro
40.42153316337821,-3.7078690723988847,9,54.285714285714285,Centro
40.42153316337821,-3.7078690723988847,10,53.58064516129032,Centro
40.42153316337821,-3.7078690723988847,11,53.0,Centro
40.42153605,-3.70386933,11,122.0,Centro
40.42155,-3.70863,6,167.0,Centro
40.42155,-3.70863,7,486.0,Centro
40.42155,-3.70863,8,425.0,Centro
40.42155,-3.70863,9,189.0,Centro
40.42155,-3.70863,10,189.0,Centro
40.42155,-3.70863,11,189.0,Centro
40.42155,-3.70863,12,294.375,Centro
40.42161941,-3.70023608,1,70.0,Centro
40.42167861686106,-3.709887340664864,6,104.0,Centro
40.42167861686106,-3.709887340664864,7,87.0,Centro
40.42167861686106,-3.709887340664864,8,87.0,Centro
40.42167861686106,-3.709887340664864,9,87.0,Centro
40.42167861686106,-3.709887340664864,10,87.0,Centro
40.42167861686106,-3.709887340664864,11,87.0,Centro
40.421697,-3.70015,1,79.0,Centro
40.421697,-3.70015,2,88.66666666666667,Centro
40.421697,-3.70015,12,119.8,Centro
40.42170109,-3.7052089,1,62.0,Centro
40.42170109,-3.7052089,2,62.0,Centro
40.42170109,-3.7052089,4,62.0,Centro
40.42170109,-3.7052089,5,69.2,Centro
40.42170109,-3.7052089,6,109.0,Centro
40.42170109,-3.7052089,7,62.75,Centro
40.42170109,-3.7052089,8,50.0,Centro
40.42170109,-3.7052089,10,63.55555555555556,Centro
40.42170109,-3.7052089,11,61.333333333333336,Centro
40.42170109,-3.7052089,12,62.592592592592595,Centro
40.42170850000001,-3.697757,4,123.0,Centro
40.42170850000001,-3.697757,5,123.0,Centro
40.42170850000001,-3.697757,6,123.0,Centro
40.42170850000001,-3.697757,7,123.0,Centro
40.42170850000001,-3.697757,9,123.0,Centro
40.42170850000001,-3.697757,10,123.0,Centro
40.42170850000001,-3.697757,11,123.0,Centro
40.42172,-3.70171,12,244.11764705882354,Centro
40.42173,-3.705213,2,58.0,Centro
40.42173,-3.705213,3,71.0,Centro
40.42173,-3.705213,4,97.6842105263158,Centro
40.42179549999999,-3.697211999999999,12,324.2857142857143,Centro
40.4217955,-3.697212,10,316.0,Centro
40.42186031552421,-3.6993830668183625,1,42.0,Centro
40.42186031552421,-3.6993830668183625,2,42.0,Centro
40.42186031552421,-3.6993830668183625,5,42.0,Centro
40.42186031552421,-3.6993830668183625,6,42.0,Centro
40.42186031552421,-3.6993830668183625,7,42.0,Centro
40.42186031552421,-3.6993830668183625,8,42.0,Centro
40.42186031552421,-3.6993830668183625,9,42.0,Centro
40.42186036,-3.700912,1,45.0,Centro
40.42186036,-3.700912,2,57.142857142857146,Centro
40.42186036,-3.700912,3,51.0,Centro
40.42186036,-3.700912,4,52.083333333333336,Centro
40.42186036,-3.700912,5,77.5,Centro
40.42186036,-3.700912,6,45.0,Centro
40.42186036,-3.700912,7,65.0,Centro
40.42186036,-3.700912,8,45.0,Centro
40.42186036,-3.700912,9,45.0,Centro
40.42186036,-3.700912,10,50.5,Centro
40.42186036,-3.700912,11,45.0,Centro
40.42186036,-3.700912,12,46.911764705882355,Centro
40.42187363,-3.70652452,11,115.75,Centro
40.42187363,-3.70652452,12,112.86666666666666,Centro
40.42189295,-3.70877527,3,15.045,Centro
40.42189295,-3.70877527,4,15.045,Centro
40.42189295,-3.70877527,5,15.045,Centro
40.42189295,-3.70877527,10,15.045,Centro
40.42189295,-3.70877527,11,15.045,Centro
40.42189295,-3.70877527,12,15.045,Centro
40.4218956,-3.7079423,2,567.0,Centro
40.42191,-3.7010965,5,88.0,Centro
40.42192,-3.70144,2,122.0,Centro
40.42192,-3.70144,3,122.0,Centro
40.42192,-3.70144,4,122.0,Centro
40.42192,-3.70144,5,122.0,Centro
40.42192,-3.70144,6,122.0,Centro
40.42192,-3.70144,7,122.0,Centro
40.42192,-3.70144,8,122.0,Centro
40.42192,-3.70144,9,132.69565217391303,Centro
40.42192,-3.70144,10,132.69565217391303,Centro
40.42192,-3.70144,11,122.0,Centro
40.4219291677465,-3.697604417633369,1,41.8,Centro
40.4219291677465,-3.697604417633369,2,47.0,Centro
40.42193548,-3.71526056,2,109.13333333333334,Moncloa-Aravaca
40.42193548,-3.71526056,3,109.27777777777777,Moncloa-Aravaca
40.42193548,-3.71526056,4,161.0,Moncloa-Aravaca
40.42193548,-3.71526056,5,161.94117647058823,Moncloa-Aravaca
40.42193548,-3.71526056,6,87.33333333333333,Moncloa-Aravaca
40.42193548,-3.71526056,7,93.05,Moncloa-Aravaca
40.42193548,-3.71526056,8,86.58823529411765,Moncloa-Aravaca
40.42193548,-3.71526056,9,82.0,Moncloa-Aravaca
40.42193548,-3.71526056,10,105.3157894736842,Moncloa-Aravaca
40.42193548,-3.71526056,11,84.61111111111111,Moncloa-Aravaca
40.42193548,-3.71526056,12,84.10526315789474,Moncloa-Aravaca
40.421938,-3.697201,11,187.0,Centro
40.42199,-3.70863,1,163.0,Centro
40.42199,-3.70863,2,138.0,Centro
40.42199,-3.70863,3,138.0,Centro
40.42199,-3.70863,4,198.0,Centro
40.42199,-3.70863,5,198.0,Centro
40.4219984,-3.7008191,6,149.0,Centro
40.422004,-3.702993,1,51.875,Centro
40.42211,-3.7022,1,75.66666666666667,Centro
40.42211,-3.7022,2,76.22222222222223,Centro
40.42211,-3.7022,3,79.0,Centro
40.42211,-3.7022,4,76.72727272727273,Centro
40.42211,-3.7022,5,78.0,Centro
40.42212,-3.70006,3,126.0,Centro
40.4221464,-3.6761704,12,158.0,Salamanca
40.42215032,-3.68124068,1,165.0,Salamanca
40.42215032,-3.68124068,2,159.0,Salamanca
40.42215032,-3.68124068,3,160.75,Salamanca
40.42215032,-3.68124068,4,190.0,Salamanca
40.42215032,-3.68124068,5,203.75,Salamanca
40.42215032,-3.68124068,6,211.66666666666666,Salamanca
40.42215032,-3.68124068,7,132.6315789473684,Salamanca
40.42215032,-3.68124068,8,118.26923076923077,Salamanca
40.42215032,-3.68124068,9,135.0,Salamanca
40.42215032,-3.68124068,10,181.66666666666666,Salamanca
40.42215032,-3.68124068,11,158.23529411764707,Salamanca
40.42215032,-3.68124068,12,139.5,Salamanca
40.4221535,-3.7108885,5,111.0,Centro
40.42215746,-3.7096037,10,202.0,Centro
40.422178477332814,-3.699250469858488,1,92.44444444444444,Centro
40.422178477332814,-3.699250469858488,2,102.0,Centro
40.422178477332814,-3.699250469858488,3,102.0,Centro
40.42220341,-3.70304167,1,49.0,Centro
40.42220341,-3.70304167,7,58.0,Centro
40.42220341,-3.70304167,10,96.2,Centro
40.42220341,-3.70304167,11,69.57142857142857,Centro
40.422245025634766,-3.7067720890045166,1,64.0,Centro
40.42226467,-3.6957407,3,279.0,Centro
40.42226875,-3.71242404,4,141.66666666666666,Centro
40.42226875,-3.71242404,5,148.63636363636363,Centro
40.42226875,-3.71242404,6,120.0,Centro
40.42226875,-3.71242404,7,195.0,Centro
40.42226875,-3.71242404,10,170.71428571428572,Centro
40.42226875,-3.71242404,11,134.375,Centro
40.42226875,-3.71242404,12,132.8125,Centro
40.42228713,-3.70091468,1,56.0,Centro
40.42228713,-3.70091468,2,55.42857142857143,Centro
40.42228713,-3.70091468,3,69.6,Centro
40.42228713,-3.70091468,4,59.5,Centro
40.42228713,-3.70091468,5,70.44444444444444,Centro
40.42228713,-3.70091468,7,63.75,Centro
40.42228713,-3.70091468,8,56.18181818181818,Centro
40.42228713,-3.70091468,9,53.0,Centro
40.42228713,-3.68426621,11,400.0,Salamanca
40.42228713,-3.68426621,12,445.0,Salamanca
40.42228917,-3.70990947,6,138.0,Centro
40.42228917,-3.70990947,12,88.4,Centro
40.4223246,-3.7018101,11,121.0,Centro
40.4223246,-3.7018101,12,134.125,Centro
40.422325,-3.703039,2,53.0,Centro
40.422325,-3.703039,4,90.5,Centro
40.422325,-3.703039,5,100.5,Centro
40.422325,-3.703039,6,98.0,Centro
40.422325,-3.703039,7,46.5,Centro
40.422325,-3.703039,8,54.25,Centro
40.422325,-3.703039,10,74.91304347826087,Centro
40.422325,-3.703039,11,72.0,Centro
40.4223301,-3.6766458,1,59.0,Salamanca
40.4223301,-3.6766458,2,59.0,Salamanca
40.4223301,-3.6766458,3,59.0,Salamanca
40.4223301,-3.6766458,4,59.0,Salamanca
40.4223301,-3.6766458,5,59.0,Salamanca
40.4223301,-3.6766458,6,59.0,Salamanca
40.4223301,-3.6766458,7,59.0,Salamanca
40.422401428222656,-3.706758975982666,3,57.0,Centro
40.422401428222656,-3.706758975982666,4,57.0,Centro
40.422401428222656,-3.706758975982666,5,57.0,Centro
40.422401428222656,-3.706758975982666,12,54.125,Centro
40.4224360765163,-3.697386104324253,1,92.0,Centro
40.42247,-3.7154,11,199.0,Moncloa-Aravaca
40.42247011,-3.71025652,1,43.75,Centro
40.42247011,-3.71025652,2,31.0,Centro
40.42247011,-3.71025652,3,31.0,Centro
40.42247011,-3.71025652,4,30.636363636363637,Centro
40.42247011,-3.71025652,5,30.6,Centro
40.42247011,-3.71025652,6,30.333333333333332,Centro
40.42247011,-3.71025652,7,31.0,Centro
40.42247011,-3.71025652,8,31.0,Centro
40.42247011,-3.71025652,10,31.0,Centro
40.42247011,-3.71025652,11,31.0,Centro
40.42247011,-3.71025652,12,30.842105263157894,Centro
40.42247471,-3.70012077,12,115.125,Centro
40.42248212175342,-3.70953731238842,4,207.0,Centro
40.42248212175342,-3.70953731238842,6,207.0,Centro
40.42248212175342,-3.70953731238842,7,207.0,Centro
40.42248212175342,-3.70953731238842,9,207.0,Centro
40.42248212175342,-3.70953731238842,10,207.0,Centro
40.42248212175342,-3.70953731238842,11,207.0,Centro
40.4225,-3.70067,1,74.0,Centro
40.4225,-3.70067,2,74.0,Centro
40.4225,-3.70067,3,75.05263157894737,Centro
40.4225,-3.70067,4,74.0,Centro
40.4225,-3.70067,5,76.06896551724138,Centro
40.422548,-3.710968,1,114.8,Centro
40.422548,-3.710968,2,109.9090909090909,Centro
40.422548,-3.710968,3,133.5,Centro
40.422548,-3.710968,4,150.4,Centro
40.422548,-3.710968,5,176.0,Centro
40.422548,-3.710968,7,119.83333333333333,Centro
40.422548,-3.710968,8,92.5,Centro
40.422548,-3.710968,9,127.0,Centro
40.42256927490234,-3.706995010375977,2,70.0,Centro
40.42256927490234,-3.706995010375977,3,70.0,Centro
40.42256927490234,-3.706995010375977,4,70.0,Centro
40.42256927490234,-3.706995010375977,5,70.0,Centro
40.42257,-3.71037,2,87.0,Centro
40.42257,-3.71037,3,87.0,Centro
40.42257,-3.71037,4,87.0,Centro
40.42257,-3.71037,5,87.0,Centro
40.42257,-3.71037,6,87.0,Centro
40.42257,-3.71037,7,87.0,Centro
40.42257,-3.71037,8,87.0,Centro
40.42257,-3.71037,9,87.0,Centro
40.42257,-3.71037,10,87.0,Centro
40.42257,-3.71037,11,87.0,Centro
40.42257,-3.71037,12,87.0,Centro
40.4225958,-3.71003345,10,150.0,Centro
40.4225958,-3.71003345,11,129.58333333333334,Centro
40.42261,-3.70301,2,351.0,Centro
40.42261,-3.70301,5,316.0,Centro
40.42261337,-3.70083675,6,68.0,Centro
40.42261337,-3.70083675,10,94.5,Centro
40.42261337,-3.70083675,11,73.77777777777777,Centro
40.42261337,-3.70083675,12,73.84848484848484,Centro
40.4226195,-3.7008743,7,65.0,Centro
40.4226363,-3.70083891,1,68.66666666666667,Centro
40.4226363,-3.70083891,2,56.888888888888886,Centro
40.4226363,-3.70083891,3,63.0,Centro
40.4226363,-3.70083891,4,58.53846153846154,Centro
40.4226363,-3.70083891,5,58.0,Centro
40.4226363,-3.70083891,6,59.0,Centro
